"Date","rvp_no_division","rvp_division"
"2016-08-01",3.673625982089386,3.4512143881841837
"2016-08-01",3.673625982089386,3.459776652570669
"2016-08-01",3.673625982089386,3.46869230127035
"2016-08-01",3.673625982089386,3.492955851822695
"2016-08-01",3.673625982089386,3.5080116960115864
"2016-08-01",3.673625982089386,3.5158629031039523
"2016-08-01",3.673625982089386,3.530887958245422
"2016-08-01",3.673625982089386,3.539497650086123
"2016-08-01",3.673625982089386,3.539497650086123
"2016-08-01",3.673625982089386,3.5693039460868476
"2016-08-01",3.673625982089386,3.562078634455093
"2016-08-01",3.673625982089386,3.5548825160016486
"2016-08-01",3.673625982089386,3.54771541415487
"2016-08-01",3.673625982089386,3.5411104156011923
"2016-08-01",3.673625982089386,3.5489720066492274
"2016-08-01",3.673625982089386,3.5359555803937277
"2016-08-01",3.673625982089386,3.51515584168553
"2016-08-01",3.673625982089386,3.5085998149252138
"2016-08-01",3.673625982089386,3.494947675567529
"2016-08-01",3.673625982089386,3.496327430830246
"2016-08-01",3.673625982089386,3.4895907691138097
"2016-08-01",3.673625982089386,3.476195027197825
"2016-08-01",3.673625982089386,3.463303883878162
"2016-08-01",3.673625982089386,3.463704497398564
"2016-08-01",3.673625982089386,3.4641035876736415
"2016-08-01",3.673625982089386,3.465291805411349
"2016-08-01",3.673625982089386,3.4595613102007183
"2016-08-01",3.673625982089386,3.4619486485489204
"2016-08-01",3.673625982089386,3.4695356497510867
"2016-08-01",3.673625982089386,3.483141671906973
"2016-08-01",3.673625982089386,3.477428646029364
"2016-08-01",3.673625982089386,3.504490347554884
"2016-08-01",3.673625982089386,3.498370430650259
"2016-08-01",3.673625982089386,3.4799257030337634
"2016-08-01",3.673625982089386,3.4746931671747987
"2016-08-01",3.673625982089386,3.475051604679149
"2016-08-01",3.673625982089386,3.475408752839959
"2016-08-01",3.673625982089386,3.4889553761674774
"2016-08-01",3.673625982089386,3.4713481749050685
"2016-08-01",3.673625982089386,3.4673873304633154
"2016-08-01",3.673625982089386,3.4681084446298396
"2016-08-01",3.673625982089386,3.4741821897167577
"2016-08-01",3.673625982089386,3.4873757137666717
"2016-08-01",3.673625982089386,3.451174581789856
"2016-08-01",3.673625982089386,3.451941655583992
"2016-08-01",3.673625982089386,3.471639673795811
"2016-08-01",3.673625982089386,3.48491231862589
"2016-08-01",3.673625982089386,3.4852349060848025
"2016-08-01",3.673625982089386,3.4855563925626254
"2016-08-01",3.673625982089386,3.4681519864809967
"2016-08-01",3.673625982089386,3.4702205166381277
"2016-08-01",3.673625982089386,3.461102164943719
"2016-08-01",3.673625982089386,3.4618024081633094
"2016-08-01",3.673625982089386,3.4500665062056566
"2016-08-01",3.673625982089386,3.4391392172751702
"2016-08-01",3.673625982089386,3.4526110856059598
"2016-08-01",3.673625982089386,3.4477395948411713
"2016-08-01",3.673625982089386,3.4596283520647613
"2016-08-01",3.673625982089386,3.471517109288352
"2016-08-01",3.673625982089386,3.4774614879001473
"2016-08-01",3.673625982089386,3.4834058665119425
"2016-08-01",3.673625982089386,3.5128676327921196
"2016-08-01",3.673625982089386,3.5314211053633455
"2016-08-01",3.673625982089386,3.533455833329219
"2016-08-01",3.673625982089386,3.511639324611429
"2016-08-01",3.673625982089386,3.5118940206137523
"2016-08-01",3.673625982089386,3.5126533255972063
"2016-08-01",3.673625982089386,3.497337428769307
"2016-08-01",3.673625982089386,3.51439761134867
"2016-08-01",3.673625982089386,3.51439761134867
"2016-08-01",3.673625982089386,3.5089657757824426
"2016-08-01",3.673625982089386,3.5035507051408032
"2016-08-01",3.673625982089386,3.498152321927951
"2016-08-01",3.673625982089386,3.4604995892353454
"2016-08-01",3.673625982089386,3.4301929350834626
"2016-08-01",3.673625982089386,3.4591478184644067
"2016-08-01",3.673625982089386,3.461057119624273
"2016-08-01",3.673625982089386,3.461372036457554
"2016-08-01",3.673625982089386,3.4572120803462703
"2016-08-01",3.673625982089386,3.464470634204005
"2016-08-01",3.673625982089386,3.4695356497510863
"2016-08-01",3.673625982089386,3.464470634204005
"2016-08-01",3.673625982089386,3.4496894200462016
"2016-08-01",3.673625982089386,3.445021181467326
"2016-08-01",3.673625982089386,3.4403798879884735
"2016-08-01",3.673625982089386,3.447313779754367
"2016-08-01",3.673625982089386,3.4599824852586556
"2016-08-01",3.673625982089386,3.4563128958249436
"2016-08-01",3.673625982089386,3.48735762243415
"2016-08-01",3.673625982089386,3.4827212611100213
"2016-08-01",3.673625982089386,3.4935462770850045
"2016-08-01",3.673625982089386,3.514572343200042
"2016-08-01",3.673625982089386,3.504546961993222
"2016-08-01",3.673625982089386,3.4950469412933742
"2016-08-01",3.673625982089386,3.5057178693346085
"2016-08-01",3.673625982089386,3.511031194500367
"2016-08-01",3.673625982089386,3.5066429829035046
"2016-08-01",3.673625982089386,3.5222402960142745
"2016-08-01",3.673625982089386,3.528482721216644
"2016-08-01",3.673625982089386,3.543851151200359
"2016-08-01",3.673625982089386,3.5151946728887653
"2016-08-01",3.673625982089386,3.5203522197141894
"2016-08-01",3.673625982089386,3.5160441705252308
"2016-08-01",3.673625982089386,3.493115807670651
"2016-08-01",3.673625982089386,3.502646049412353
"2016-08-01",3.673625982089386,3.503325439873321
"2016-08-01",3.673625982089386,3.4945427655711945
"2016-08-01",3.673625982089386,3.4947784013824026
"2016-08-01",3.673625982089386,3.51390311330289
"2016-08-01",3.673625982089386,3.532892622141444
"2016-08-01",3.673625982089386,3.5339993064922797
"2016-08-01",3.673625982089386,3.511413925737387
"2016-08-01",3.673625982089386,3.5217448045353024
"2016-08-01",3.673625982089386,3.512875295614432
"2016-08-01",3.673625982089386,3.5134935674854892
"2016-08-01",3.673625982089386,3.537391770477375
"2016-08-01",3.673625982089386,3.5191932974919973
"2016-08-01",3.673625982089386,3.5287374255438757
"2016-08-01",3.673625982089386,3.547432723162652
"2016-08-01",3.673625982089386,3.5475930703785687
"2016-08-01",3.673625982089386,3.533944385812223
"2016-08-01",3.673625982089386,3.511281399547557
"2016-08-01",3.673625982089386,3.5081059128087624
"2016-08-01",3.673625982089386,3.5270473892878145
"2016-08-01",3.673625982089386,3.5631409901468487
"2016-08-01",3.673625982089386,3.6040497324286025
"2016-08-01",3.673625982089386,3.5952675859845935
"2016-08-01",3.673625982089386,3.559820964056877
"2016-08-01",3.673625982089386,3.5646432582696765
"2016-08-01",3.673625982089386,3.564777804842293
"2016-08-01",3.673625982089386,3.5559975639436665
"2016-08-01",3.673625982089386,3.5605217338723483
"2016-08-01",3.673625982089386,3.5651794586328736
"2016-08-01",3.673625982089386,3.561213926333897
"2016-08-01",3.673625982089386,3.5708359606927247
"2016-08-01",3.673625982089386,3.5582705768546954
"2016-08-01",3.673625982089386,3.5192719492284876
"2016-08-01",3.673625982089386,3.4886232347899204
"2016-08-01",3.673625982089386,3.506443003263761
"2016-08-01",3.673625982089386,3.5084215000545966
"2016-08-01",3.673625982089386,3.504673843762162
"2016-08-01",3.673625982089386,3.500749465285179
"2016-08-01",3.673625982089386,3.4970507590346798
"2016-08-01",3.673625982089386,3.4847947400193715
"2016-08-01",3.673625982089386,3.468824533610536
"2016-08-01",3.673625982089386,3.477812777945572
"2016-08-01",3.673625982089386,3.47894073419064
"2016-08-01",3.673625982089386,3.4683720788711647
"2016-08-01",3.673625982089386,3.4695356497510867
"2016-08-01",3.673625982089386,3.45022980750287
"2016-08-01",3.673625982089386,3.415899437688906
"2016-08-01",3.673625982089386,3.4074796431015715
"2016-08-01",3.673625982089386,3.4120863448102954
"2016-08-01",3.673625982089386,3.4163917776542423
"2016-08-01",3.673625982089386,3.417233329031893
"2016-08-01",3.673625982089386,3.418069392030994
"2016-08-01",3.673625982089386,3.426860206477748
"2016-08-01",3.673625982089386,3.438545794515336
"2016-08-01",3.673625982089386,3.4324083449446574
"2016-08-01",3.673625982089386,3.4310649481282125
"2016-08-01",3.673625982089386,3.4396370660327373
"2016-08-01",3.673625982089386,3.4556990170501853
"2016-08-01",3.673625982089386,3.4872263550911935
"2016-08-01",3.673625982089386,3.5080432596262368
"2016-08-01",3.673625982089386,3.5047236380852755
"2016-08-01",3.673625982089386,3.486702126302907
"2016-08-01",3.673625982089386,3.4657561991522297
"2016-08-01",3.673625982089386,3.4806754928138366
"2016-08-01",3.673625982089386,3.4920255215947513
"2016-08-01",3.673625982089386,3.484653452146517
"2016-08-01",3.673625982089386,3.478897591601468
"2016-08-01",3.673625982089386,3.4879017160585772
"2016-08-01",3.673625982089386,3.4919835268700323
"2016-08-01",3.673625982089386,3.4923493727012893
"2016-08-01",3.673625982089386,3.4962275443224935
"2016-08-01",3.673625982089386,3.511662511937149
"2016-08-01",3.673625982089386,3.5191792441036465
"2016-08-01",3.673625982089386,3.537701820752079
"2016-08-01",3.673625982089386,3.574338793384267
"2016-08-01",3.673625982089386,3.570661490098892
"2016-08-01",3.673625982089386,3.567090828608794
"2016-08-01",3.673625982089386,3.560084201984928
"2016-08-01",3.673625982089386,3.5610939608989005
"2016-08-01",3.673625982089386,3.576000094770082
"2016-08-01",3.673625982089386,3.572682382974074
"2016-09-01",3.1684791546247633,2.9306683571474084
"2016-09-01",3.1684791546247633,2.925816637312145
"2016-09-01",3.1684791546247633,2.922648875386635
"2016-09-01",3.1684791546247633,2.9237039409627648
"2016-09-01",3.1684791546247633,2.9315202434882957
"2016-09-01",3.1684791546247633,2.959494359319726
"2016-09-01",3.1684791546247633,2.9683646817010945
"2016-09-01",3.1684791546247633,2.988376128993461
"2016-09-01",3.1684791546247633,2.9766505627998825
"2016-09-01",3.1684791546247633,2.9766505627998825
"2016-09-01",3.1684791546247633,2.983265341828327
"2016-09-01",3.1684791546247633,2.9766505627998825
"2016-09-01",3.1684791546247633,2.9840354616320535
"2016-09-01",3.1684791546247633,2.991725152197349
"2016-09-01",3.1684791546247633,3.012652310954693
"2016-09-01",3.1684791546247633,3.0256378812605327
"2016-09-01",3.1684791546247633,3.0324094976776874
"2016-09-01",3.1684791546247633,3.045368512625028
"2016-09-01",3.1684791546247633,3.0527943173362324
"2016-09-01",3.1684791546247633,3.0527943173362324
"2016-09-01",3.1684791546247633,3.0785020589559062
"2016-09-01",3.1684791546247633,3.072270273411461
"2016-09-01",3.1684791546247633,3.0660636667985086
"2016-09-01",3.1684791546247633,3.059882086825124
"2016-09-01",3.1684791546247633,3.0541853173837903
"2016-09-01",3.1684791546247633,3.060965889896977
"2016-09-01",3.1684791546247633,3.049739304648687
"2016-09-01",3.1684791546247633,3.0317996616801657
"2016-09-01",3.1684791546247633,3.0261451301006037
"2016-09-01",3.1684791546247633,3.0143702463258935
"2016-09-01",3.1684791546247633,3.015560276505808
"2016-09-01",3.1684791546247633,3.0097499484200547
"2016-09-01",3.1684791546247633,2.9981962058157547
"2016-09-01",3.1684791546247633,2.987077676306552
"2016-09-01",3.1684791546247633,2.98742320293192
"2016-09-01",3.1684791546247633,2.9877674157678378
"2016-09-01",3.1684791546247633,2.988792246044909
"2016-09-01",3.1684791546247633,2.9838497302011397
"2016-09-01",3.1684791546247633,2.9859087944140432
"2016-09-01",3.1684791546247633,2.9924525349233875
"2016-09-01",3.1684791546247633,3.0041876429034793
"2016-09-01",3.1684791546247633,2.9992601942488553
"2016-09-01",3.1684791546247633,3.022600740507601
"2016-09-01",3.1684791546247633,3.017322350917894
"2016-09-01",3.1684791546247633,3.0014138901081853
"2016-09-01",3.1684791546247633,2.9969008610530254
"2016-09-01",3.1684791546247633,2.997210011131533
"2016-09-01",3.1684791546247633,2.9975180491593987
"2016-09-01",3.1684791546247633,3.009201926026032
"2016-09-01",3.1684791546247633,2.994015826394981
"2016-09-01",3.1684791546247633,2.9905996231370575
"2016-09-01",3.1684791546247633,2.99122157954086
"2016-09-01",3.1684791546247633,2.996460146230074
"2016-09-01",3.1684791546247633,3.0078394772049757
"2016-09-01",3.1684791546247633,2.976616230036759
"2016-09-01",3.1684791546247633,2.9772778263284416
"2016-09-01",3.1684791546247633,2.994267242342989
"2016-09-01",3.1684791546247633,3.005714814489929
"2016-09-01",3.1684791546247633,3.005993044131186
"2016-09-01",3.1684791546247633,3.0062703241832223
"2016-09-01",3.1684791546247633,2.991259134111853
"2016-09-01",3.1684791546247633,2.99304322827809
"2016-09-01",3.1684791546247633,2.985178707663
"2016-09-01",3.1684791546247633,2.9857826630071904
"2016-09-01",3.1684791546247633,2.9756605218597696
"2016-09-01",3.1684791546247633,2.966235804329566
"2016-09-01",3.1684791546247633,2.977855205484737
"2016-09-01",3.1684791546247633,2.9736535755378037
"2016-09-01",3.1684791546247633,2.983907553384486
"2016-09-01",3.1684791546247633,2.9941615312311685
"2016-09-01",3.1684791546247633,2.999288520154509
"2016-09-01",3.1684791546247633,3.0044155090778504
"2016-09-01",3.1684791546247633,3.029826095994506
"2016-09-01",3.1684791546247633,3.045828348639289
"2016-09-01",3.1684791546247633,3.047583288629542
"2016-09-01",3.1684791546247633,3.0287666879641444
"2016-09-01",3.1684791546247633,3.0289863616538617
"2016-09-01",3.1684791546247633,3.029641257395509
"2016-09-01",3.1684791546247633,3.016431393334721
"2016-09-01",3.1684791546247633,3.0311456928144023
"2016-09-01",3.1684791546247633,3.0311456928144023
"2016-09-01",3.1684791546247633,3.0264607690233443
"2016-09-01",3.1684791546247633,3.0217903048736168
"2016-09-01",3.1684791546247633,3.0171342335255833
"2016-09-01",3.1684791546247633,2.9846589899289757
"2016-09-01",3.1684791546247633,2.958519692571315
"2016-09-01",3.1684791546247633,2.983493096196072
"2016-09-01",3.1684791546247633,2.9851398563601257
"2016-09-01",3.1684791546247633,2.9854114701353325
"2016-09-01",3.1684791546247633,2.9818235343228627
"2016-09-01",3.1684791546247633,2.9880839910767842
"2016-09-01",3.1684791546247633,2.992452534923387
"2016-09-01",3.1684791546247633,2.9880839910767842
"2016-09-01",3.1684791546247633,2.9753352874342847
"2016-09-01",3.1684791546247633,2.9713089612110664
"2016-09-01",3.1684791546247633,2.967305874966049
"2016-09-01",3.1684791546247633,2.973286312720946
"2016-09-01",3.1684791546247633,2.9842129910224724
"2016-09-01",3.1684791546247633,2.9810479933652703
"2016-09-01",3.1684791546247633,3.0078238735451985
"2016-09-01",3.1684791546247633,3.003825041252409
"2016-09-01",3.1684791546247633,3.0131615490059027
"2016-09-01",3.1684791546247633,3.031296397930116
"2016-09-01",3.1684791546247633,3.022649570102285
"2016-09-01",3.1684791546247633,3.0144558623860593
"2016-09-01",3.1684791546247633,3.0236594702721082
"2016-09-01",3.1684791546247633,3.028242179592962
"2016-09-01",3.1684791546247633,3.024457374869092
"2016-09-01",3.1684791546247633,3.0379099586924245
"2016-09-01",3.1684791546247633,3.0432940109134305
"2016-09-01",3.1684791546247633,3.0565491844885626
"2016-09-01",3.1684791546247633,3.031833153347146
"2016-09-01",3.1684791546247633,3.036281504835574
"2016-09-01",3.1684791546247633,3.0325658396810744
"2016-09-01",3.1684791546247633,3.0127902718609967
"2016-09-01",3.1684791546247633,3.021010045034515
"2016-09-01",3.1684791546247633,3.0215960150063967
"2016-09-01",3.1684791546247633,3.014021014017232
"2016-09-01",3.1684791546247633,3.014224248412768
"2016-09-01",3.1684791546247633,3.030719191380208
"2016-09-01",3.1684791546247633,3.047097522545347
"2016-09-01",3.1684791546247633,3.0480520307923675
"2016-09-01",3.1684791546247633,3.0285722828621116
"2016-09-01",3.1684791546247633,3.0374826004283904
"2016-09-01",3.1684791546247633,3.029832705130243
"2016-09-01",3.1684791546247633,3.0303659607052227
"2016-09-01",3.1684791546247633,3.0509780095044072
"2016-09-01",3.1684791546247633,3.035281941755187
"2016-09-01",3.1684791546247633,3.0435136917833288
"2016-09-01",3.1684791546247633,3.059638267633837
"2016-09-01",3.1684791546247633,3.059776566092529
"2016-09-01",3.1684791546247633,3.0480046620534798
"2016-09-01",3.1684791546247633,3.0284579798623055
"2016-09-01",3.1684791546247633,3.025719142651682
"2016-09-01",3.1684791546247633,3.0420560462108077
"2016-09-01",3.1684791546247633,3.0731865484706358
"2016-09-01",3.1684791546247633,3.108470079726567
"2016-09-01",3.1684791546247633,3.1008955340116877
"2016-09-01",3.1684791546247633,3.070323046984591
"2016-09-01",3.1684791546247633,3.0744822452168594
"2016-09-01",3.1684791546247633,3.0745982907840292
"2016-09-01",3.1684791546247633,3.0670253885899803
"2016-09-01",3.1684791546247633,3.070927456514395
"2016-09-01",3.1684791546247633,3.074944714635841
"2016-09-01",3.1684791546247633,3.0715244681307374
"2016-09-01",3.1684791546247633,3.0798234118554575
"2016-09-01",3.1684791546247633,3.06898584783703
"2016-09-01",3.1684791546247633,3.035349778380026
"2016-09-01",3.1684791546247633,3.0089154561904228
"2016-09-01",3.1684791546247633,3.024284893695732
"2016-09-01",3.1684791546247633,3.0259913346534724
"2016-09-01",3.1684791546247633,3.0227590048248043
"2016-09-01",3.1684791546247633,3.019374253230657
"2016-09-01",3.1684791546247633,3.016184142503292
"2016-09-01",3.1684791546247633,3.005613403686108
"2016-09-01",3.1684791546247633,2.9918392017536966
"2016-09-01",3.1684791546247633,2.9995915055949385
"2016-09-01",3.1684791546247633,3.000564360716078
"2016-09-01",3.1684791546247633,2.9914489624051357
"2016-09-01",3.1684791546247633,2.9924525349233875
"2016-09-01",3.1684791546247633,2.9758013681948796
"2016-09-01",3.1684791546247633,2.946191641549752
"2016-09-01",3.1684791546247633,2.938929622017481
"2016-09-01",3.1684791546247633,2.9429028730797366
"2016-09-01",3.1684791546247633,2.9466162816532258
"2016-09-01",3.1684791546247633,2.947342114389229
"2016-09-01",3.1684791546247633,2.9480632134334757
"2016-09-01",3.1684791546247633,2.9556452352458518
"2016-09-01",3.1684791546247633,2.9657239809557168
"2016-09-01",3.1684791546247633,2.960430469552524
"2016-09-01",3.1684791546247633,2.9592717983023613
"2016-09-01",3.1684791546247633,2.966665195731466
"2016-09-01",3.1684791546247633,2.98051852680804
"2016-09-01",3.1684791546247633,3.0077106562928515
"2016-09-01",3.1684791546247633,3.025665104678364
"2016-09-01",3.1684791546247633,3.0228019521132796
"2016-09-01",3.1684791546247633,3.0072585122814477
"2016-09-01",3.1684791546247633,2.989192782706696
"2016-09-01",3.1684791546247633,3.00206057904715
"2016-09-01",3.1684791546247633,3.0118499070223037
"2016-09-01",3.1684791546247633,3.005491543790156
"2016-09-01",3.1684791546247633,3.00052715050602
"2016-09-01",3.1684791546247633,3.0082931508520248
"2016-09-01",3.1684791546247633,3.01181368683807
"2016-09-01",3.1684791546247633,3.0121292265516386
"2016-09-01",3.1684791546247633,3.015474125025177
"2016-09-01",3.1684791546247633,3.028786686885796
"2016-09-01",3.1684791546247633,3.0352698207966955
"2016-09-01",3.1684791546247633,3.0512454259036472
"2016-09-01",3.1684791546247633,3.0828445828781477
"2016-09-01",3.1684791546247633,3.0796729320727176
"2016-09-01",3.1684791546247633,3.0765932591406453
"2016-09-01",3.1684791546247633,3.0705500880311765
"2016-09-01",3.1684791546247633,3.0714209987024637
"2016-09-01",3.1684791546247633,3.08427744480698
"2016-09-01",3.1684791546247633,3.081415939384829
"2016-10-01",2.971818966608543,2.7487685364436634
"2016-10-01",2.971818966608543,2.744217951660405
"2016-10-01",2.971818966608543,2.7412468054061554
"2016-10-01",2.971818966608543,2.7422363854971534
"2016-10-01",2.971818966608543,2.7495675481655963
"2016-10-01",2.971818966608543,2.7758053751939364
"2016-10-01",2.971818966608543,2.78412513713853
"2016-10-01",2.971818966608543,2.802894520085531
"2016-10-01",2.971818966608543,2.7918967327220137
"2016-10-01",2.971818966608543,2.7918967327220137
"2016-10-01",2.971818966608543,2.798100947683618
"2016-10-01",2.971818966608543,2.7918967327220137
"2016-10-01",2.971818966608543,2.7988232679286273
"2016-10-01",2.971818966608543,2.8060356771489756
"2016-10-01",2.971818966608543,2.82566393546386
"2016-10-01",2.971818966608543,2.837843521392584
"2016-10-01",2.971818966608543,2.8441948392081757
"2016-10-01",2.971818966608543,2.8563495180082112
"2016-10-01",2.971818966608543,2.8633144201603606
"2016-10-01",2.971818966608543,2.8633144201603606
"2016-10-01",2.971818966608543,2.8874265415932903
"2016-10-01",2.971818966608543,2.8815815485941134
"2016-10-01",2.971818966608543,2.875760171728267
"2016-10-01",2.971818966608543,2.8699622681562333
"2016-10-01",2.971818966608543,2.8646190840455095
"2016-10-01",2.971818966608543,2.870978802072923
"2016-10-01",2.971818966608543,2.86044902505911
"2016-10-01",2.971818966608543,2.843622854323468
"2016-10-01",2.971818966608543,2.8383192864679248
"2016-10-01",2.971818966608543,2.827275242551707
"2016-10-01",2.971818966608543,2.828391410305042
"2016-10-01",2.971818966608543,2.822941715872855
"2016-10-01",2.971818966608543,2.8121050874050124
"2016-10-01",2.971818966608543,2.8016766593599622
"2016-10-01",2.971818966608543,2.8020007399451976
"2016-10-01",2.971818966608543,2.8023235882848616
"2016-10-01",2.971818966608543,2.8032848097120278
"2016-10-01",2.971818966608543,2.7986490644189472
"2016-10-01",2.971818966608543,2.800580327268646
"2016-10-01",2.971818966608543,2.806717912908068
"2016-10-01",2.971818966608543,2.8177246498214332
"2016-10-01",2.971818966608543,2.8131030365318437
"2016-10-01",2.971818966608543,2.834994888956216
"2016-10-01",2.971818966608543,2.830044116825383
"2016-10-01",2.971818966608543,2.8151230574600925
"2016-10-01",2.971818966608543,2.810890141701943
"2016-10-01",2.971818966608543,2.8111801035486215
"2016-10-01",2.971818966608543,2.811469022367075
"2016-10-01",2.971818966608543,2.822427707963948
"2016-10-01",2.971818966608543,2.8081841744862257
"2016-10-01",2.971818966608543,2.8049800070796422
"2016-10-01",2.971818966608543,2.805563360084988
"2016-10-01",2.971818966608543,2.810476781030846
"2016-10-01",2.971818966608543,2.821149823196571
"2016-10-01",2.971818966608543,2.7918645309142542
"2016-10-01",2.971818966608543,2.7924850634511307
"2016-10-01",2.971818966608543,2.8084199856266294
"2016-10-01",2.971818966608543,2.8191570333923504
"2016-10-01",2.971818966608543,2.8194179939619515
"2016-10-01",2.971818966608543,2.8196780638811427
"2016-10-01",2.971818966608543,2.805598583730438
"2016-10-01",2.971818966608543,2.807271943289613
"2016-10-01",2.971818966608543,2.7998955553171396
"2016-10-01",2.971818966608543,2.8004620245470946
"2016-10-01",2.971818966608543,2.7909681413379572
"2016-10-01",2.971818966608543,2.7821283942718273
"2016-10-01",2.971818966608543,2.7930266060158337
"2016-10-01",2.971818966608543,2.789085761541998
"2016-10-01",2.971818966608543,2.798703298650764
"2016-10-01",2.971818966608543,2.8083208357595297
"2016-10-01",2.971818966608543,2.813129604313912
"2016-10-01",2.971818966608543,2.817938372868295
"2016-10-01",2.971818966608543,2.8417717833047655
"2016-10-01",2.971818966608543,2.856780813062406
"2016-10-01",2.971818966608543,2.8584268279780103
"2016-10-01",2.971818966608543,2.840778130285647
"2016-10-01",2.971818966608543,2.8409841693364686
"2016-10-01",2.971818966608543,2.8415984172109856
"2016-10-01",2.971818966608543,2.8292084589229938
"2016-10-01",2.971818966608543,2.843009475795789
"2016-10-01",2.971818966608543,2.843009475795789
"2016-10-01",2.971818966608543,2.838615334411251
"2016-10-01",2.971818966608543,2.834234755191481
"2016-10-01",2.971818966608543,2.829867675445423
"2016-10-01",2.971818966608543,2.7994080952633142
"2016-10-01",2.971818966608543,2.7748912037609887
"2016-10-01",2.971818966608543,2.7983145658634334
"2016-10-01",2.971818966608543,2.799859115424962
"2016-10-01",2.971818966608543,2.800113870760049
"2016-10-01",2.971818966608543,2.7967486298422073
"2016-10-01",2.971818966608543,2.8026205144950636
"2016-10-01",2.971818966608543,2.8067179129080677
"2016-10-01",2.971818966608543,2.8026205144950636
"2016-10-01",2.971818966608543,2.790663093462594
"2016-10-01",2.971818966608543,2.786886672014958
"2016-10-01",2.971818966608543,2.783132048093715
"2016-10-01",2.971818966608543,2.7887412938805096
"2016-10-01",2.971818966608543,2.7989897784795357
"2016-10-01",2.971818966608543,2.7960212249218404
"2016-10-01",2.971818966608543,2.8211351880199413
"2016-10-01",2.971818966608543,2.8173845540179303
"2016-10-01",2.971818966608543,2.8261415662845946
"2016-10-01",2.971818966608543,2.8431508269928103
"2016-10-01",2.971818966608543,2.8350406878106598
"2016-10-01",2.971818966608543,2.8273555446206275
"2016-10-01",2.971818966608543,2.8359879058078756
"2016-10-01",2.971818966608543,2.840286176938455
"2016-10-01",2.971818966608543,2.836736286308154
"2016-10-01",2.971818966608543,2.849353899303246
"2016-10-01",2.971818966608543,2.8544037758297307
"2016-10-01",2.971818966608543,2.866836231375089
"2016-10-01",2.971818966608543,2.8436542672399803
"2016-10-01",2.971818966608543,2.8478265198186845
"2016-10-01",2.971818966608543,2.8443414774242624
"2016-10-01",2.971818966608543,2.825793333455135
"2016-10-01",2.971818966608543,2.8335029242796876
"2016-10-01",2.971818966608543,2.834052524447882
"2016-10-01",2.971818966608543,2.8269476862863874
"2016-10-01",2.971818966608543,2.827138306392074
"2016-10-01",2.971818966608543,2.8426094463212146
"2016-10-01",2.971818966608543,2.857971212273473
"2016-10-01",2.971818966608543,2.8588664763966847
"2016-10-01",2.971818966608543,2.840595791459594
"2016-10-01",2.971818966608543,2.8489530661802824
"2016-10-01",2.971818966608543,2.8417779822267017
"2016-10-01",2.971818966608543,2.8422781398589394
"2016-10-01",2.971818966608543,2.8616108463634684
"2016-10-01",2.971818966608543,2.846888997311623
"2016-10-01",2.971818966608543,2.854609821615076
"2016-10-01",2.971818966608543,2.869733582259395
"2016-10-01",2.971818966608543,2.8698632968519604
"2016-10-01",2.971818966608543,2.858822047726089
"2016-10-01",2.971818966608543,2.8404885829831654
"2016-10-01",2.971818966608543,2.837919739076743
"2016-10-01",2.971818966608543,2.8532426487388753
"2016-10-01",2.971818966608543,2.882440952575204
"2016-10-01",2.971818966608543,2.9155345164833815
"2016-10-01",2.971818966608543,2.908430105338348
"2016-10-01",2.971818966608543,2.8797551820172003
"2016-10-01",2.971818966608543,2.8836562284149645
"2016-10-01",2.971818966608543,2.8837650713016227
"2016-10-01",2.971818966608543,2.876662201667875
"2016-10-01",2.971818966608543,2.880322077242516
"2016-10-01",2.971818966608543,2.8840899934245274
"2016-10-01",2.971818966608543,2.8808820337257846
"2016-10-01",2.971818966608543,2.888665881168158
"2016-10-01",2.971818966608543,2.878500979734362
"2016-10-01",2.971818966608543,2.8469526234737303
"2016-10-01",2.971818966608543,2.8221590186498395
"2016-10-01",2.971818966608543,2.836574510643124
"2016-10-01",2.971818966608543,2.838175036749224
"2016-10-01",2.971818966608543,2.8351433301725373
"2016-10-01",2.971818966608543,2.8319686622975526
"2016-10-01",2.971818966608543,2.8289765543799965
"2016-10-01",2.971818966608543,2.8190619169230575
"2016-10-01",2.971818966608543,2.8061426479125964
"2016-10-01",2.971818966608543,2.8134137841473694
"2016-10-01",2.971818966608543,2.81432625639657
"2016-10-01",2.971818966608543,2.8057766298196962
"2016-10-01",2.971818966608543,2.806717912908068
"2016-10-01",2.971818966608543,2.791100245666132
"2016-10-01",2.971818966608543,2.763328326412175
"2016-10-01",2.971818966608543,2.756517043670932
"2016-10-01",2.971818966608543,2.7602436842103444
"2016-10-01",2.971818966608543,2.763726610084531
"2016-10-01",2.971818966608543,2.7644073920578918
"2016-10-01",2.971818966608543,2.7650837341488184
"2016-10-01",2.971818966608543,2.772195157367232
"2016-10-01",2.971818966608543,2.7816483385934623
"2016-10-01",2.971818966608543,2.7766833832252047
"2016-10-01",2.971818966608543,2.775596628025231
"2016-10-01",2.971818966608543,2.782531134340483
"2016-10-01",2.971818966608543,2.7955246211317646
"2016-10-01",2.971818966608543,2.821028997901133
"2016-10-01",2.971818966608543,2.8378690551157044
"2016-10-01",2.971818966608543,2.835183611821943
"2016-10-01",2.971818966608543,2.820604917424931
"2016-10-01",2.971818966608543,2.8036604859876895
"2016-10-01",2.971818966608543,2.815729607909227
"2016-10-01",2.971818966608543,2.82491133489154
