"Date","rvp_no_division","rvp_division"
"2018-06-01",3.038658446874483,3.211965962855918
"2018-06-01",3.038658446874483,3.230024341429555
"2018-06-01",3.038658446874483,3.227857935076102
"2018-06-01",3.038658446874483,3.2374491863896364
"2018-06-01",3.038658446874483,3.236708811195911
"2018-06-01",3.038658446874483,3.24920219693882
"2018-06-01",3.038658446874483,3.2609993088409084
"2018-06-01",3.038658446874483,3.2464779709675615
"2018-06-01",3.038658446874483,3.251700921009594
"2018-06-01",3.038658446874483,3.2390095532618117
"2018-06-01",3.038658446874483,3.2265027872267233
"2018-06-01",3.038658446874483,3.220317375763719
"2018-06-01",3.038658446874483,3.214176624311276
"2018-06-01",3.038658446874483,3.184384518038979
"2018-06-01",3.038658446874483,3.166154605484601
"2018-06-01",3.038658446874483,3.1641796219605194
"2018-06-01",3.038658446874483,3.1856056601948373
"2018-06-01",3.038658446874483,3.185352302930492
"2018-06-01",3.038658446874483,3.184597446038266
"2018-06-01",3.038658446874483,3.199957097307889
"2018-06-01",3.038658446874483,3.1828659663871695
"2018-06-01",3.038658446874483,3.1828659663871695
"2018-06-01",3.038658446874483,3.1882698135287444
"2018-06-01",3.038658446874483,3.1936920411027727
"2018-06-01",3.038658446874483,3.19913274304673
"2018-06-01",3.038658446874483,3.2380868078092497
"2018-06-01",3.038658446874483,3.2707781893440617
"2018-06-01",3.038658446874483,3.2395189204814407
"2018-06-01",3.038658446874483,3.2374968351766724
"2018-06-01",3.038658446874483,3.2371637725497004
"2018-06-01",3.038658446874483,3.241573869036385
"2018-06-01",3.038658446874483,3.2338935035929417
"2018-06-01",3.038658446874483,3.228574599804139
"2018-06-01",3.038658446874483,3.2338935035929417
"2018-06-01",3.038658446874483,3.2496066365748604
"2018-06-01",3.038658446874483,3.254629212520107
"2018-06-01",3.038658446874483,3.2596517884653538
"2018-06-01",3.038658446874483,3.2521589586646833
"2018-06-01",3.038658446874483,3.2386343639240076
"2018-06-01",3.038658446874483,3.2425300998596716
"2018-06-01",3.038658446874483,3.210118798108779
"2018-06-01",3.038658446874483,3.2148815856430653
"2018-06-01",3.038658446874483,3.203802927682879
"2018-06-01",3.038658446874483,3.1826927157630283
"2018-06-01",3.038658446874483,3.192691824365816
"2018-06-01",3.038658446874483,3.2022785170908015
"2018-06-01",3.038658446874483,3.1915177894764
"2018-06-01",3.038658446874483,3.1862109055997996
"2018-06-01",3.038658446874483,3.1905913692182075
"2018-06-01",3.038658446874483,3.175125143590402
"2018-06-01",3.038658446874483,3.1690150962226493
"2018-06-01",3.038658446874483,3.1541630077205887
"2018-06-01",3.038658446874483,3.182075954691568
"2018-06-01",3.038658446874483,3.1769821059833068
"2018-06-01",3.038658446874483,3.1812347962879475
"2018-06-01",3.038658446874483,3.2042407186482027
"2018-06-01",3.038658446874483,3.1946013290454607
"2018-06-01",3.038658446874483,3.1939183675177047
"2018-06-01",3.038658446874483,3.2027903629830314
"2018-06-01",3.038658446874483,3.2025511036301046
"2018-06-01",3.038658446874483,3.1833564681542206
"2018-06-01",3.038658446874483,3.164725821637516
"2018-06-01",3.038658446874483,3.163652907809745
"2018-06-01",3.038658446874483,3.185829938603447
"2018-06-01",3.038658446874483,3.175612067015305
"2018-06-01",3.038658446874483,3.184376905539832
"2018-06-01",3.038658446874483,3.1837629232701747
"2018-06-01",3.038658446874483,3.160372666431611
"2018-06-01",3.038658446874483,3.178123994505718
"2018-06-01",3.038658446874483,3.1687667505389974
"2018-06-01",3.038658446874483,3.150740110898541
"2018-06-01",3.038658446874483,3.1505872027620834
"2018-06-01",3.038658446874483,3.163706119585367
"2018-06-01",3.038658446874483,3.1859618341883422
"2018-06-01",3.038658446874483,3.189128466252037
"2018-06-01",3.038658446874483,3.1704159947064396
"2018-06-01",3.038658446874483,3.1358955171744656
"2018-06-01",3.038658446874483,3.0984745580334296
"2018-06-01",3.038658446874483,3.106361190776012
"2018-06-01",3.038658446874483,3.1390104431385013
"2018-06-01",3.038658446874483,3.1344899879060035
"2018-06-01",3.038658446874483,3.134364224728797
"2018-06-01",3.038658446874483,3.142612551635979
"2018-06-01",3.038658446874483,3.138351965472727
"2018-06-01",3.038658446874483,3.1339889079528978
"2018-06-01",3.038658446874483,3.1377020729134166
"2018-06-01",3.038658446874483,3.128721777129783
"2018-06-01",3.038658446874483,3.140469168032648
"2018-06-01",3.038658446874483,3.178046449024688
"2018-06-01",3.038658446874483,3.208823319899454
"2018-06-01",3.038658446874483,3.19079154434646
"2018-06-01",3.038658446874483,3.188813220582195
"2018-06-01",3.038658446874483,3.19256452405384
"2018-06-01",3.038658446874483,3.1965108337251054
"2018-06-01",3.038658446874483,3.200247287758859
"2018-06-01",3.038658446874483,3.212748253726666
"2018-06-01",3.038658446874483,3.2293193690313124
"2018-06-01",3.038658446874483,3.21995324396427
"2018-06-01",3.038658446874483,3.218785107385083
"2018-06-01",3.038658446874483,3.229793573828077
"2018-06-01",3.038658446874483,3.2285745998041384
"2018-06-01",3.038658446874483,3.2490271085811777
"2018-06-01",3.038658446874483,3.286631869352582
"2018-06-01",3.038658446874483,3.296105760730344
"2018-06-01",3.038658446874483,3.290909786653335
"2018-06-01",3.038658446874483,3.286081017612355
"2018-06-01",3.038658446874483,3.285140247381412
"2018-06-01",3.038658446874483,3.284206604197674
"2018-06-01",3.038658446874483,3.2744492149673716
"2018-06-01",3.038658446874483,3.261644576682436
"2018-06-01",3.038658446874483,3.268346383998824
"2018-06-01",3.038658446874483,3.2698201937532785
"2018-06-01",3.038658446874483,3.260458333507657
"2018-06-01",3.038658446874483,3.2431835346448805
"2018-06-01",3.038658446874483,3.2102532768156298
"2018-06-01",3.038658446874483,3.1891910657864684
"2018-06-01",3.038658446874483,3.192514570766862
"2018-06-01",3.038658446874483,3.21079054386506
"2018-06-01",3.038658446874483,3.232540366338631
"2018-06-01",3.038658446874483,3.2169916813861033
"2018-06-01",3.038658446874483,3.20535056738874
"2018-06-01",3.038658446874483,3.2128934495622397
"2018-06-01",3.038658446874483,3.218829757293494
"2018-06-01",3.038658446874483,3.2095616216143297
"2018-06-01",3.038658446874483,3.205393344855277
"2018-06-01",3.038658446874483,3.205020752904482
"2018-06-01",3.038658446874483,3.2010811700927184
"2018-06-01",3.038658446874483,3.1855825915585236
"2018-06-01",3.038658446874483,3.1781378509933114
"2018-06-01",3.038658446874483,3.160073525205321
"2018-06-01",3.038658446874483,3.125477259642326
"2018-06-01",3.038658446874483,3.1288837241941927
"2018-06-01",3.038658446874483,3.1322052568101095
"2018-06-01",3.038658446874483,3.1387630290775745
"2018-06-01",3.038658446874483,3.137814669877755
"2018-06-01",3.038658446874483,3.1239430394582777
"2018-06-01",3.038658446874483,3.1270098866589957
"2018-07-01",4.575110842923793,4.9791466056755045
"2018-07-01",4.575110842923793,4.988880557400105
"2018-07-01",4.575110842923793,4.995274083600469
"2018-07-01",4.575110842923793,4.99314127527216
"2018-07-01",4.575110842923793,4.977444711020108
"2018-07-01",4.575110842923793,4.922729558930258
"2018-07-01",4.575110842923793,4.905841747231538
"2018-07-01",4.575110842923793,4.8685265026837525
"2018-07-01",4.575110842923793,4.890260995999304
"2018-07-01",4.575110842923793,4.890260995999304
"2018-07-01",4.575110842923793,4.877955059476669
"2018-07-01",4.575110842923793,4.890260995999304
"2018-07-01",4.575110842923793,4.8765299102223025
"2018-07-01",4.575110842923793,4.8623852446887765
"2018-07-01",4.575110842923793,4.824662343446909
"2018-07-01",4.575110842923793,4.801805524329927
"2018-07-01",4.575110842923793,4.790048936215515
"2018-07-01",4.575110842923793,4.76785387178311
"2018-07-01",4.575110842923793,4.755312145270901
"2018-07-01",4.575110842923793,4.755312145270901
"2018-07-01",4.575110842923793,4.712856115613972
"2018-07-01",4.575110842923793,4.723013133104519
"2018-07-01",4.575110842923793,4.733214025400642
"2018-07-01",4.575110842923793,4.743459077403674
"2018-07-01",4.575110842923793,4.752976923210247
"2018-07-01",4.575110842923793,4.741656633779693
"2018-07-01",4.575110842923793,4.7604564847479995
"2018-07-01",4.575110842923793,4.791103200315047
"2018-07-01",4.575110842923793,4.800921034741921
"2018-07-01",4.575110842923793,4.8216146598916705
"2018-07-01",4.575110842923793,4.819507789661175
"2018-07-01",4.575110842923793,4.82982793482105
"2018-07-01",4.575110842923793,4.850601388304152
"2018-07-01",4.575110842923793,4.870915423285246
"2018-07-01",4.575110842923793,4.8702792844027485
"2018-07-01",4.575110842923793,4.869645875730047
"2018-07-01",4.575110842923793,4.867761856330433
"2018-07-01",4.575110842923793,4.87687347298898
"2018-07-01",4.575110842923793,4.873069742357906
"2018-07-01",4.575110842923793,4.861055270606531
"2018-07-01",4.575110842923793,4.839786676811947
"2018-07-01",4.575110842923793,4.848674171675938
"2018-07-01",4.575110842923793,4.807114435364148
"2018-07-01",4.575110842923793,4.816394579061763
"2018-07-01",4.575110842923793,4.844782010494505
"2018-07-01",4.575110842923793,4.852951582372607
"2018-07-01",4.575110842923793,4.852390287949479
"2018-07-01",4.575110842923793,4.851831256810312
"2018-07-01",4.575110842923793,4.8308056604923895
"2018-07-01",4.575110842923793,4.858201533803308
"2018-07-01",4.575110842923793,4.8644459159940725
"2018-07-01",4.575110842923793,4.863306801533167
"2018-07-01",4.575110842923793,4.853752171274752
"2018-07-01",4.575110842923793,4.833239664800818
"2018-07-01",4.575110842923793,4.890325172652795
"2018-07-01",4.575110842923793,4.889089038026407
"2018-07-01",4.575110842923793,4.8577431729885845
"2018-07-01",4.575110842923793,4.837044669808744
"2018-07-01",4.575110842923793,4.836545748233724
"2018-07-01",4.575110842923793,4.836048723698915
"2018-07-01",4.575110842923793,4.863238052497238
"2018-07-01",4.575110842923793,4.859976235030369
"2018-07-01",4.575110842923793,4.874417159750584
"2018-07-01",4.575110842923793,4.873302424864823
"2018-07-01",4.575110842923793,4.892112905073944
"2018-07-01",4.575110842923793,4.909875050942607
"2018-07-01",4.575110842923793,4.888011214805827
"2018-07-01",4.575110842923793,4.895875071763469
"2018-07-01",4.575110842923793,4.876766502896792
"2018-07-01",4.575110842923793,4.857935876849991
"2018-07-01",4.575110842923793,4.848622904185543
"2018-07-01",4.575110842923793,4.83937717320098
"2018-07-01",4.575110842923793,4.794521132016054
"2018-07-01",4.575110842923793,4.767073535633883
"2018-07-01",4.575110842923793,4.764099931099647
"2018-07-01",4.575110842923793,4.796359726519416
"2018-07-01",4.575110842923793,4.795978262927011
"2018-07-01",4.575110842923793,4.794841723887544
"2018-07-01",4.575110842923793,4.817967754106392
"2018-07-01",4.575110842923793,4.792234747333736
"2018-07-01",4.575110842923793,4.792234747333736
"2018-07-01",4.575110842923793,4.800370969315628
"2018-07-01",4.575110842923793,4.808534865521946
"2018-07-01",4.575110842923793,4.816726577388254
"2018-07-01",4.575110842923793,4.875377184946426
"2018-07-01",4.575110842923793,4.92459847675825
"2018-07-01",4.575110842923793,4.877533424066215
"2018-07-01",4.575110842923793,4.874488901437264
"2018-07-01",4.575110842923793,4.873987430652484
"2018-07-01",4.575110842923793,4.880627426758437
"2018-07-01",4.575110842923793,4.869063598894185
"2018-07-01",4.575110842923793,4.861055270606532
"2018-07-01",4.575110842923793,4.869063598894185
"2018-07-01",4.575110842923793,4.892721843589578
"2018-07-01",4.575110842923793,4.900284010272096
"2018-07-01",4.575110842923793,4.907846176954614
"2018-07-01",4.575110842923793,4.8965647093383735
"2018-07-01",4.575110842923793,4.876201604657141
"2018-07-01",4.575110842923793,4.882067161458617
"2018-07-01",4.575110842923793,4.833267567602878
"2018-07-01",4.575110842923793,4.840438587732853
"2018-07-01",4.575110842923793,4.823758171343566
"2018-07-01",4.575110842923793,4.791973895111312
"2018-07-01",4.575110842923793,4.807028904085829
"2018-07-01",4.575110842923793,4.821462965235075
"2018-07-01",4.575110842923793,4.805261235936728
"2018-07-01",4.575110842923793,4.797271005250898
"2018-07-01",4.575110842923793,4.803866385069984
"2018-07-01",4.575110842923793,4.7805798927557
"2018-07-01",4.575110842923793,4.771380390919046
"2018-07-01",4.575110842923793,4.749018565023236
"2018-07-01",4.575110842923793,4.791045277988043
"2018-07-01",4.575110842923793,4.783375800531191
"2018-07-01",4.575110842923793,4.789778800363032
"2018-07-01",4.575110842923793,4.824417324791511
"2018-07-01",4.575110842923793,4.809903921372961
"2018-07-01",4.575110842923793,4.808875630518441
"2018-07-01",4.575110842923793,4.8222336183809915
"2018-07-01",4.575110842923793,4.8218733810989844
"2018-07-01",4.575110842923793,4.792973264015403
"2018-07-01",4.575110842923793,4.764922308510046
"2018-07-01",4.575110842923793,4.763306891781652
"2018-07-01",4.575110842923793,4.796697407965687
"2018-07-01",4.575110842923793,4.7813130217597966
"2018-07-01",4.575110842923793,4.7945096703700685
"2018-07-01",4.575110842923793,4.793585237108357
"2018-07-01",4.575110842923793,4.758368045195604
"2018-07-01",4.575110842923793,4.7850950679814925
"2018-07-01",4.575110842923793,4.7710064729384865
"2018-07-01",4.575110842923793,4.7438649313922925
"2018-07-01",4.575110842923793,4.743634707533538
"2018-07-01",4.575110842923793,4.763387009299258
"2018-07-01",4.575110842923793,4.796895994589074
"2018-07-01",4.575110842923793,4.801663787002552
"2018-07-01",4.575110842923793,4.773489632860869
"2018-07-01",4.575110842923793,4.7215143898973535
"2018-07-01",4.575110842923793,4.665172079989223
"2018-07-01",4.575110842923793,4.67704647114097
"2018-07-01",4.575110842923793,4.726204331791818
"2018-07-01",4.575110842923793,4.719398175683544
"2018-07-01",4.575110842923793,4.71920882222848
"2018-07-01",4.575110842923793,4.731627792813292
"2018-07-01",4.575110842923793,4.725212904699509
"2018-07-01",4.575110842923793,4.718643732113559
"2018-07-01",4.575110842923793,4.724234403644908
"2018-07-01",4.575110842923793,4.710713355020761
"2018-07-01",4.575110842923793,4.7284006392073215
"2018-07-01",4.575110842923793,4.784978312782682
"2018-07-01",4.575110842923793,4.8313170501275255
"2018-07-01",4.575110842923793,4.8041677757710985
"2018-07-01",4.575110842923793,4.801189142053968
"2018-07-01",4.575110842923793,4.806837236266687
"2018-07-01",4.575110842923793,4.812778938660093
"2018-07-01",4.575110842923793,4.818404675037769
"2018-07-01",4.575110842923793,4.837226568299635
"2018-07-01",4.575110842923793,4.862176621303325
"2018-07-01",4.575110842923793,4.848074654563864
"2018-07-01",4.575110842923793,4.846315867117728
"2018-07-01",4.575110842923793,4.862890600694354
"2018-07-01",4.575110842923793,4.861055270606531
"2018-07-01",4.575110842923793,4.89184928589544
"2018-07-01",4.575110842923793,4.948468333991409
"2018-07-01",4.575110842923793,4.9627325574718935
"2018-07-01",4.575110842923793,4.9549093164743
"2018-07-01",4.575110842923793,4.947638952271278
"2018-07-01",4.575110842923793,4.946222495581744
"2018-07-01",4.575110842923793,4.9448167696247065
"2018-07-01",4.575110842923793,4.930125701824013
"2018-07-01",4.575110842923793,4.9108465888597435
"2018-07-01",4.575110842923793,4.920937065251366
"2018-07-01",4.575110842923793,4.9231560849621685
"2018-07-01",4.575110842923793,4.909060539487575
"2018-07-01",4.575110842923793,4.883050995812895
"2018-07-01",4.575110842923793,4.833470043465373
"2018-07-01",4.575110842923793,4.80175803905942
"2018-07-01",4.575110842923793,4.806762024843986
"2018-07-01",4.575110842923793,4.834278971598089
"2018-07-01",4.575110842923793,4.867026267936332
"2018-07-01",4.575110842923793,4.843615621967652
"2018-07-01",4.575110842923793,4.826088352021326
"2018-07-01",4.575110842923793,4.837445180247405
"2018-07-01",4.575110842923793,4.846383093587462
"2018-07-01",4.575110842923793,4.832428663110734
"2018-07-01",4.575110842923793,4.826152759276834
"2018-07-01",4.575110842923793,4.825591771754258
"2018-07-01",4.575110842923793,4.819660197556692
"2018-07-01",4.575110842923793,4.796324993570658
"2018-07-01",4.575110842923793,4.785115930795706
"2018-07-01",4.575110842923793,4.757917647662649
"2018-07-01",4.575110842923793,4.705828295578759
"2018-07-01",4.575110842923793,4.710957188206791
"2018-07-01",4.575110842923793,4.7159582043301524
"2018-07-01",4.575110842923793,4.725831816495141
"2018-07-01",4.575110842923793,4.724403933587622
"2018-07-01",4.575110842923793,4.70351831980419
"2018-07-01",4.575110842923793,4.708135872624589
"2018-08-01",4.288887295645298,4.667646173702286
"2018-08-01",4.288887295645298,4.676771159592548
"2018-08-01",4.288887295645298,4.682764700347419
"2018-08-01",4.288887295645298,4.680765322658575
"2018-08-01",4.288887295645298,4.666050751292499
"2018-08-01",4.288887295645298,4.614758634285016
"2018-08-01",4.288887295645298,4.598927341113633
"2018-08-01",4.288887295645298,4.563946575888584
"2018-08-01",4.288887295645298,4.584321337388086
"2018-08-01",4.288887295645298,4.584321337388086
"2018-08-01",4.288887295645298,4.572785272662008
"2018-08-01",4.288887295645298,4.584321337388086
"2018-08-01",4.288887295645298,4.571449282181931
"2018-08-01",4.288887295645298,4.5581895211858185
"2018-08-01",4.288887295645298,4.522826602680497
"2018-08-01",4.288887295645298,4.5013997292133086
"2018-08-01",4.288887295645298,4.490378645105145
"2018-08-01",4.288887295645298,4.46957212628224
"2018-08-01",4.288887295645298,4.457815022826076
"2018-08-01",4.288887295645298,4.457815022826076
"2018-08-01",4.288887295645298,4.418015085191609
"2018-08-01",4.288887295645298,4.427536669426935
"2018-08-01",4.288887295645298,4.437099383615763
"2018-08-01",4.288887295645298,4.446703494835711
"2018-08-01",4.288887295645298,4.45562589461207
"2018-08-01",4.288887295645298,4.445013813902194
"2018-08-01",4.288887295645298,4.4626375272386065
"2018-08-01",4.288887295645298,4.491366953379627
"2018-08-01",4.288887295645298,4.500570574185733
"2018-08-01",4.288887295645298,4.51996958528136
"2018-08-01",4.288887295645298,4.517994522976778
"2018-08-01",4.288887295645298,4.527669029449962
"2018-08-01",4.288887295645298,4.5471428747379194
"2018-08-01",4.288887295645298,4.566186043208573
"2018-08-01",4.288887295645298,4.565589701815964
"2018-08-01",4.288887295645298,4.5649959198284735
"2018-08-01",4.288887295645298,4.563229766582098
"2018-08-01",4.288887295645298,4.571771351315522
"2018-08-01",4.288887295645298,4.568205585907912
"2018-08-01",4.288887295645298,4.55694275162313
"2018-08-01",4.288887295645298,4.537004742500812
"2018-08-01",4.288887295645298,4.545336226725121
"2018-08-01",4.288887295645298,4.506376509420416
"2018-08-01",4.288887295645298,4.51507607797142
"2018-08-01",4.288887295645298,4.541687563071546
"2018-08-01",4.288887295645298,4.549346038295822
"2018-08-01",4.288887295645298,4.548819859017741
"2018-08-01",4.288887295645298,4.548295801430297
"2018-08-01",4.288887295645298,4.528585587617492
"2018-08-01",4.288887295645298,4.554267547471653
"2018-08-01",4.288887295645298,4.5601212748165425
"2018-08-01",4.288887295645298,4.559053424504846
"2018-08-01",4.288887295645298,4.550096541549039
"2018-08-01",4.288887295645298,4.530867318162252
"2018-08-01",4.288887295645298,4.584381499085427
"2018-08-01",4.288887295645298,4.583222698287623
"2018-08-01",4.288887295645298,4.553837862171649
"2018-08-01",4.288887295645298,4.534434278220411
"2018-08-01",4.288887295645298,4.533966569682173
"2018-08-01",4.288887295645298,4.533500639503396
"2018-08-01",4.288887295645298,4.558988976477921
"2018-08-01",4.288887295645298,4.555931221600573
"2018-08-01",4.288887295645298,4.569468707509945
"2018-08-01",4.288887295645298,4.56842371156259
"2018-08-01",4.288887295645298,4.586057389163793
"2018-08-01",4.288887295645298,4.602708317277882
"2018-08-01",4.288887295645298,4.582212304774459
"2018-08-01",4.288887295645298,4.5895841909119435
"2018-08-01",4.288887295645298,4.571671073380154
"2018-08-01",4.288887295645298,4.554018510285189
"2018-08-01",4.288887295645298,4.545288166580616
"2018-08-01",4.288887295645298,4.536620857848637
"2018-08-01",4.288887295645298,4.4945710558272225
"2018-08-01",4.288887295645298,4.468840608749297
"2018-08-01",4.288887295645298,4.4660530359129185
"2018-08-01",4.288887295645298,4.496294626004656
"2018-08-01",4.288887295645298,4.49593702715921
"2018-08-01",4.288887295645298,4.494871591147989
"2018-08-01",4.288887295645298,4.516550833599073
"2018-08-01",4.288887295645298,4.492427709675923
"2018-08-01",4.288887295645298,4.492427709675923
"2018-08-01",4.288887295645298,4.500054921407122
"2018-08-01",4.288887295645298,4.507708076035365
"2018-08-01",4.288887295645298,4.515387306147862
"2018-08-01",4.288887295645298,4.57036867256157
"2018-08-01",4.288887295645298,4.616510630729315
"2018-08-01",4.288887295645298,4.572390015187954
"2018-08-01",4.288887295645298,4.56953596096437
"2018-08-01",4.288887295645298,4.569065862697505
"2018-08-01",4.288887295645298,4.575290453952164
"2018-08-01",4.288887295645298,4.564450070818555
"2018-08-01",4.288887295645298,4.556942751623131
"2018-08-01",4.288887295645298,4.564450070818555
"2018-08-01",4.288887295645298,4.586628231871915
"2018-08-01",4.288887295645298,4.593717301782072
"2018-08-01",4.288887295645298,4.6008063716922285
"2018-08-01",4.288887295645298,4.590230684064821
"2018-08-01",4.288887295645298,4.571141515743946
"2018-08-01",4.288887295645298,4.576640117397859
"2018-08-01",4.288887295645298,4.530893475336882
"2018-08-01",4.288887295645298,4.537615869217205
"2018-08-01",4.288887295645298,4.521978996495587
"2018-08-01",4.288887295645298,4.492183176631543
"2018-08-01",4.288887295645298,4.506296329065107
"2018-08-01",4.288887295645298,4.51982738079543
"2018-08-01",4.288887295645298,4.504639248017699
"2018-08-01",4.288887295645298,4.4971488942198805
"2018-08-01",4.288887295645298,4.503331660427564
"2018-08-01",4.288887295645298,4.481501994551524
"2018-08-01",4.288887295645298,4.472878022825349
"2018-08-01",4.288887295645298,4.45191517530433
"2018-08-01",4.288887295645298,4.491312654731802
"2018-08-01",4.288887295645298,4.4841229875175515
"2018-08-01",4.288887295645298,4.490125409223963
"2018-08-01",4.288887295645298,4.522596912639226
"2018-08-01",4.288887295645298,4.508991482371964
"2018-08-01",4.288887295645298,4.508027522430096
"2018-08-01",4.288887295645298,4.520549821103512
"2018-08-01",4.288887295645298,4.5202121206290835
"2018-08-01",4.288887295645298,4.493120024009362
"2018-08-01",4.288887295645298,4.4668239645633445
"2018-08-01",4.288887295645298,4.465309609934255
"2018-08-01",4.288887295645298,4.496611181759174
"2018-08-01",4.288887295645298,4.482189258265932
"2018-08-01",4.288887295645298,4.494560311233367
"2018-08-01",4.288887295645298,4.493693711448586
"2018-08-01",4.288887295645298,4.460679742570319
"2018-08-01",4.288887295645298,4.485734695862677
"2018-08-01",4.288887295645298,4.472527497530663
"2018-08-01",4.288887295645298,4.447083958189592
"2018-08-01",4.288887295645298,4.446868137367567
"2018-08-01",4.288887295645298,4.465384715219179
"2018-08-01",4.288887295645298,4.496797344603173
"2018-08-01",4.288887295645298,4.501266859116043
"2018-08-01",4.288887295645298,4.474855308464607
"2018-08-01",4.288887295645298,4.426131689105947
"2018-08-01",4.288887295645298,4.373314210913907
"2018-08-01",4.288887295645298,4.384445728182613
"2018-08-01",4.288887295645298,4.4305282235067684
"2018-08-01",4.288887295645298,4.4241478673870684
"2018-08-01",4.288887295645298,4.423970360075073
"2018-08-01",4.288887295645298,4.435612387338427
"2018-08-01",4.288887295645298,4.42959882109298
"2018-08-01",4.288887295645298,4.423440622567503
"2018-08-01",4.288887295645298,4.428681536050948
"2018-08-01",4.288887295645298,4.41600637786159
"2018-08-01",4.288887295645298,4.432587127715888
"2018-08-01",4.288887295645298,4.485625244986826
"2018-08-01",4.288887295645298,4.529064984201435
"2018-08-01",4.288887295645298,4.503614195822534
"2018-08-01",4.288887295645298,4.5008219084340135
"2018-08-01",4.288887295645298,4.506116652177983
"2018-08-01",4.288887295645298,4.51168663567882
"2018-08-01",4.288887295645298,4.516960420316449
"2018-08-01",4.288887295645298,4.53460479695831
"2018-08-01",4.288887295645298,4.557993949489709
"2018-08-01",4.288887295645298,4.5447742160080535
"2018-08-01",4.288887295645298,4.54312546007788
"2018-08-01",4.288887295645298,4.5586632616101515
"2018-08-01",4.288887295645298,4.55694275162313
"2018-08-01",4.288887295645298,4.585810262266896
"2018-08-01",4.288887295645298,4.638887165626715
"2018-08-01",4.288887295645298,4.652259004904079
"2018-08-01",4.288887295645298,4.64492519375123
"2018-08-01",4.288887295645298,4.638109670863237
"2018-08-01",4.288887295645298,4.636781829132371
"2018-08-01",4.288887295645298,4.635464046808555
"2018-08-01",4.288887295645298,4.62169206702203
"2018-08-01",4.288887295645298,4.603619074803349
"2018-08-01",4.288887295645298,4.613078280817992
"2018-08-01",4.288887295645298,4.615158476418316
"2018-08-01",4.288887295645298,4.601944762480723
"2018-08-01",4.288887295645298,4.577562402082963
"2018-08-01",4.288887295645298,4.531083284105268
"2018-08-01",4.288887295645298,4.501355214669203
"2018-08-01",4.288887295645298,4.50604614605772
"2018-08-01",4.288887295645298,4.531841604878386
"2018-08-01",4.288887295645298,4.5625401973396045
"2018-08-01",4.288887295645298,4.540594144986968
"2018-08-01",4.288887295645298,4.524163398720697
"2018-08-01",4.288887295645298,4.534809732322207
"2018-08-01",4.288887295645298,4.543188480791883
"2018-08-01",4.288887295645298,4.530107053555608
"2018-08-01",4.288887295645298,4.52422377659336
"2018-08-01",4.288887295645298,4.523697885015824
"2018-08-01",4.288887295645298,4.518137396080682
"2018-08-01",4.288887295645298,4.496262065984192
"2018-08-01",4.288887295645298,4.485754253478198
"2018-08-01",4.288887295645298,4.460257522361148
"2018-08-01",4.288887295645298,4.411426932663737
"2018-08-01",4.288887295645298,4.416234956597652
"2018-08-01",4.288887295645298,4.4209231041099635
"2018-08-01",4.288887295645298,4.430179013142647
"2018-08-01",4.288887295645298,4.428840460029513
"2018-08-01",4.288887295645298,4.4092614713027025
"2018-08-01",4.288887295645298,4.413590145362919
"2018-09-01",3.207888709695767,3.4911827775650037
"2018-09-01",3.207888709695767,3.4980078436475806
"2018-09-01",3.207888709695767,3.502490734055583
"2018-09-01",3.207888709695767,3.5009952923075627
"2018-09-01",3.207888709695767,3.489989475623787
"2018-09-01",3.207888709695767,3.451625351854024
"2018-09-01",3.207888709695767,3.4397842790713646
"2018-09-01",3.207888709695767,3.413620289652503
"2018-09-01",3.207888709695767,3.428859665945594
"2018-09-01",3.207888709695767,3.428859665945594
"2018-09-01",3.207888709695767,3.420231224758371
"2018-09-01",3.207888709695767,3.428859665945594
"2018-09-01",3.207888709695767,3.4192319658639594
"2018-09-01",3.207888709695767,3.4093142798394553
"2018-09-01",3.207888709695767,3.3828644574973548
"2018-09-01",3.207888709695767,3.3668381502662776
"2018-09-01",3.207888709695767,3.358594890688186
"2018-09-01",3.207888709695767,3.3430325799490257
"2018-09-01",3.207888709695767,3.3342388120470225
"2018-09-01",3.207888709695767,3.3342388120470225
"2018-09-01",3.207888709695767,3.3044703052564994
"2018-09-01",3.207888709695767,3.311592008500587
"2018-09-01",3.207888709695767,3.3187444750416253
"2018-09-01",3.207888709695767,3.325927904641283
"2018-09-01",3.207888709695767,3.332601445709857
"2018-09-01",3.207888709695767,3.324664101697541
"2018-09-01",3.207888709695767,3.337845821602419
"2018-09-01",3.207888709695767,3.359334099423894
"2018-09-01",3.207888709695767,3.366217980775173
"2018-09-01",3.207888709695767,3.380727541037134
"2018-09-01",3.207888709695767,3.379250286068404
"2018-09-01",3.207888709695767,3.38648636805142
"2018-09-01",3.207888709695767,3.4010519008172335
"2018-09-01",3.207888709695767,3.4152953073054078
"2018-09-01",3.207888709695767,3.414849271611623
"2018-09-01",3.207888709695767,3.414405150234122
"2018-09-01",3.207888709695767,3.4130841495483755
"2018-09-01",3.207888709695767,3.4194728586331475
"2018-09-01",3.207888709695767,3.416805831545701
"2018-09-01",3.207888709695767,3.408381754051753
"2018-09-01",3.207888709695767,3.393469048273208
"2018-09-01",3.207888709695767,3.399700611924999
"2018-09-01",3.207888709695767,3.37056055095823
"2018-09-01",3.207888709695767,3.3770674246087284
"2018-09-01",3.207888709695767,3.3969715807957206
"2018-09-01",3.207888709695767,3.4026997649404493
"2018-09-01",3.207888709695767,3.402306207253087
